domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Gauss-Seidel,stationary,2,0.08515309999347664,4834.0,4836.0,4831.0,0.0,0.0,solved,1.9984014443252818e-15,4.4663447125932846e-13,1.5611578419559686e-16,4.379611316143292e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,SOR,stationary,0,0.009279599995352328,575.0,575.0,574.0,0.0,0.0,solved,1.260468473992321e-07,5.127944964358717e-05,9.8468215597981e-09,5.028363738056723e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,SOR,stationary,1,0.02667749999091029,1660.0,1661.0,1658.0,0.0,0.0,solved,2.2093159237770886e-15,3.135731332132033e-13,1.7259249334296343e-16,3.074837548447218e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,SOR,stationary,2,0.026762499997857958,1660.0,1662.0,1658.0,0.0,0.0,solved,2.2093159237770886e-15,3.135731332132033e-13,1.7259249334296343e-16,3.074837548447218e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Conjugate Gradient,krylov,1,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,Conjugate Gradient,krylov,2,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,BiCGSTAB,krylov,0,0.0015857999969739467,178.0,178.0,0.0,0.0,0.0,solved,1.2409985814686098e-07,3.006789401160584e-05,9.694722113104125e-09,2.948399582650343e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,BiCGSTAB,krylov,1,0.00297949998639524,326.0,327.0,0.0,0.0,0.0,solved,2.192177462477263e-14,5.007469700358092e-12,1.71253631057147e-15,4.910228022278948e-13,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,BiCGSTAB,krylov,2,0.003115700004855171,350.0,352.0,0.0,0.0,0.0,solved,6.6149171073021016e-15,6.377616324343545e-13,5.16759520229432e-16,6.253767324622237e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,GMRES(30),krylov,0,0.01004970000940375,118.0,118.0,0.0,0.0,0.0,solved,1.1393841069501511e-07,3.194083408507408e-05,8.90090646509609e-09,3.132056466927352e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,GMRES(30),krylov,1,0.02288800000678748,246.0,247.0,0.0,0.0,0.0,solved,2.3889151536227185e-15,3.825588513229594e-13,1.8662284479606813e-16,3.751298169218098e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,GMRES(30),krylov,2,0.026026200008345768,246.0,248.0,0.0,0.0,0.0,solved,2.3889151536227185e-15,3.825588513229594e-13,1.8662284479606813e-16,3.751298169218098e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU only,preconditioned,0,0.00021349999587982893,0.0,0.0,0.0,1.0,0.00018740000086836517,inaccurate,0.0029546178838795742,0.04954399851276558,0.0002308157298674943,0.004858188753807762,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU only,preconditioned,1,0.00028139998903498054,0.0,1.0,0.0,2.0,0.00022690001060254872,inaccurate,1.0279968774566763e-06,1.6272166257882434e-05,8.030745730818805e-08,1.595617178410935e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU only,preconditioned,2,0.00035860002390109,0.0,2.0,0.0,3.0,0.00028229999588802457,solved,7.930982003745476e-10,1.3442710218003336e-08,6.19570946804398e-11,1.318166186868695e-09,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-BiCGSTAB,preconditioned,0,0.00021269998978823423,3.0,3.0,0.0,3.0,9.600000339560211e-05,solved,3.879722419480501e-09,6.456972717099741e-08,3.030852032750276e-10,6.331582669851502e-09,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-BiCGSTAB,preconditioned,1,0.0008605000039096922,6.0,7.0,0.0,6.0,0.00031259999377653003,solved,2.5292625216210046e-15,1.2440548110629712e-13,1.9758682777209026e-16,1.2198961072286684e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-BiCGSTAB,preconditioned,2,0.0006532999977935106,6.0,8.0,0.0,6.0,0.0003311999898869544,solved,2.5292625216210046e-15,1.2440548110629712e-13,1.9758682777209026e-16,1.2198961072286684e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-GMRES(30),preconditioned,0,0.00046640000073239207,4.0,4.0,0.0,5.0,0.00015399997937493026,solved,1.2666292754735408e-09,5.184884381696441e-09,9.894949945475821e-11,5.084197430383196e-10,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-GMRES(30),preconditioned,1,0.0010155999916605651,8.0,9.0,0.0,10.0,0.0003633000305853784,solved,2.2315206618374916e-15,6.201272324498861e-13,1.7432713485105543e-16,6.080847806100497e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-GMRES(30),preconditioned,2,0.000990900007309392,8.0,10.0,0.0,10.0,0.0003446999762672931,solved,2.2315206618374916e-15,6.201272324498861e-13,1.7432713485105543e-16,6.080847806100497e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-Krylov (dispatched),preconditioned,0,0.0005376000190153718,3.0,3.0,0.0,3.0,0.00018889998318627477,solved,3.879722419480501e-09,6.456972717099741e-08,3.030852032750276e-10,6.331582669851502e-09,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-Krylov (dispatched),preconditioned,1,0.0013433000131044537,6.0,7.0,0.0,6.0,0.0003538999881129712,solved,2.5292625216210046e-15,1.2440548110629712e-13,1.9758682777209026e-16,1.2198961072286684e-14,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-Krylov (dispatched),preconditioned,2,0.0007355999841820449,6.0,8.0,0.0,6.0,0.00026540004182606936,solved,2.5292625216210046e-15,1.2440548110629712e-13,1.9758682777209026e-16,1.2198961072286684e-14,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss elimination,direct-handwritten,0,0.036935600015567616,399.0,0.0,0.0,0.0,0.0,solved,7.444291678311382e-15,1.594672666616588e-11,3.476979862374569e-16,7.973363333082941e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss elimination,direct-handwritten,1,0.07828509999671951,798.0,1.0,0.0,0.0,0.0,solved,2.6202204231231423e-15,1.3769200015005774e-11,1.2238173945715544e-16,6.884600007502886e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss elimination,direct-handwritten,2,0.09302719999686815,798.0,2.0,0.0,0.0,0.0,solved,2.6202204231231423e-15,1.3769200015005774e-11,1.2238173945715544e-16,6.884600007502886e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Jordan,direct-handwritten,0,0.15846950002014637,400.0,0.0,0.0,0.0,0.0,solved,1.1495007023401762e-12,1.426734977651598e-11,5.368933629329291e-14,7.13367488825799e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Jordan,direct-handwritten,1,0.32408449999638833,800.0,1.0,0.0,0.0,0.0,solved,2.744295256442325e-15,2.2751274236377e-11,1.2817686027617386e-16,1.13756371181885e-12,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Jordan,direct-handwritten,2,0.31374819998745807,800.0,2.0,0.0,0.0,0.0,solved,2.744295256442325e-15,2.2751274236377e-11,1.2817686027617386e-16,1.13756371181885e-12,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,LU,direct-handwritten,0,0.03956039997865446,399.0,0.0,0.0,0.0,0.0,solved,3.5457679953657254e-15,1.7577824371117945e-11,1.6561097347189664e-16,8.788912185558973e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,LU,direct-handwritten,1,0.03897980001056567,399.0,1.0,0.0,0.0,0.0,solved,3.5457679953657254e-15,1.7577824371117945e-11,1.6561097347189664e-16,8.788912185558973e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,LU,direct-handwritten,2,0.039870600012363866,399.0,1.0,0.0,0.0,0.0,solved,3.5457679953657254e-15,1.7577824371117945e-11,1.6561097347189664e-16,8.788912185558973e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Cholesky,direct-handwritten,1,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Cholesky,direct-handwritten,2,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,spsolve (SuperLU),direct-library,0,0.0005230999959167093,1.0,0.0,2.0,0.0,0.0005188999930396676,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,spsolve (SuperLU),direct-library,1,0.0004774999979417771,1.0,1.0,2.0,0.0,0.0003965000214520842,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,spsolve (SuperLU),direct-library,2,0.00040699998498894274,1.0,1.0,2.0,0.0,0.00037059999885968864,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,splu (SuperLU),direct-library,0,0.00032130000181496143,1.0,0.0,2.0,0.0,0.000285700021777302,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,splu (SuperLU),direct-library,1,0.0003856000257655978,1.0,1.0,2.0,0.0,0.00020470001618377864,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,splu (SuperLU),direct-library,2,0.0004576000210363418,1.0,1.0,2.0,0.0,0.0003370000049471855,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Jacobi,stationary,0,0.0004173999768681824,35.0,35.0,0.0,0.0,0.0,did_not_converge,285269.9007439239,157410.59473964275,13324.003721106305,7870.529736982137,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Jacobi,stationary,1,0.0008457000076305121,65.0,66.0,0.0,0.0,0.0,did_not_converge,3939728080.150483,2170142188.6243987,184011532.4581439,108507109.43121994,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Jacobi,stationary,2,0.0013284000160638243,94.0,96.0,0.0,0.0,0.0,did_not_converge,40087385201561.695,22055141949530.543,1872347794850.2297,1102757097476.527,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Seidel,stationary,0,0.2803587000234984,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,7.317790370389991e-07,0.003504568825002507,3.417895328987977e-08,0.00017522844125012534,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Seidel,stationary,1,0.5274962999974377,20000.0,20001.0,20000.0,0.0,0.0,solved,1.0993622909803538e-10,5.249561505773522e-07,5.1347538656085075e-12,2.624780752886761e-08,False,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Seidel,stationary,2,0.7679520000237972,30000.0,30002.0,30000.0,0.0,0.0,solved,1.673861424436157e-14,6.794025227284846e-11,7.818047326284103e-16,3.397012613642423e-12,False,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,SOR,stationary,0,0.17539340001530945,6378.0,6378.0,6377.0,0.0,0.0,solved,2.1397607041037682e-07,0.0009958545712456485,9.994107162868254e-09,4.9792728562282424e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,SOR,stationary,1,0.4176724999852013,16378.0,16379.0,16377.0,0.0,0.0,solved,3.434790330737752e-14,1.6238061503492668e-10,1.6042757763305505e-15,8.119030751746335e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,SOR,stationary,2,0.7206657000060659,26378.0,26380.0,26377.0,0.0,0.0,solved,2.7081250392525442e-15,1.0694361623992739e-11,1.2648747030838165e-16,5.34718081199637e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Conjugate Gradient,krylov,1,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Conjugate Gradient,krylov,2,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,BiCGSTAB,krylov,0,0.005728499992983416,543.0,543.0,0.0,0.0,0.0,solved,2.0651230851094507e-07,0.0008023025027689752,9.645499787669738e-09,4.011512513844876e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,BiCGSTAB,krylov,1,0.01074460000381805,1013.0,1014.0,0.0,0.0,0.0,solved,3.567130164888448e-13,1.413534502877349e-09,1.6660872902013153e-14,7.067672514386745e-11,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,BiCGSTAB,krylov,2,0.011035300005460158,1037.0,1039.0,0.0,0.0,0.0,solved,1.4045929720200036e-12,4.280436280706671e-11,6.560384371793177e-14,2.1402181403533354e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,GMRES(30),krylov,0,0.9671233000117354,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,4.516251511894663e-05,0.2617581554192603,2.109390152729534e-06,0.013087907770963015,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,GMRES(30),krylov,1,1.1304764000233263,12021.0,12022.0,0.0,0.0,0.0,solved,4.513829588255709e-13,1.7318915225620425e-10,2.1082589531359737e-14,8.659457612810213e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,GMRES(30),krylov,2,1.218488199985586,12939.0,12941.0,0.0,0.0,0.0,solved,2.596593065790409e-15,7.562502410193482e-12,1.2127818455633945e-16,3.781251205096741e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU only,preconditioned,0,0.00043220000225119293,0.0,0.0,0.0,1.0,0.0003947000077459961,inaccurate,0.0033496279709747845,0.8323655353353369,0.0001564499284123665,0.04161827676676684,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU only,preconditioned,1,0.0006354000070132315,0.0,1.0,0.0,2.0,0.0005426999996416271,inaccurate,3.3396976867002284e-05,0.004650302352472166,1.559861180198898e-06,0.00023251511762360831,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU only,preconditioned,2,0.0009078000148292631,0.0,2.0,0.0,3.0,0.0007704000163357705,inaccurate,3.5375045398210644e-07,0.0007058028178286031,1.652250150790233e-08,3.529014089143015e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-BiCGSTAB,preconditioned,0,0.00043139999615959823,4.0,4.0,0.0,4.0,0.00023929998860694468,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-BiCGSTAB,preconditioned,1,0.0009199000196531415,9.0,10.0,0.0,9.0,0.000527299998793751,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-BiCGSTAB,preconditioned,2,0.0009250000002793968,9.0,11.0,0.0,9.0,0.0005384999967645854,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-GMRES(30),preconditioned,0,0.000603599997702986,6.0,6.0,0.0,7.0,0.00024739999207668006,solved,4.2932945972585113e-10,1.7838309327268672e-08,2.0052544288935612e-11,8.919154663634337e-10,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-GMRES(30),preconditioned,1,0.0014678000006824732,12.0,13.0,0.0,14.0,0.0005352000007405877,solved,3.885780586188048e-15,2.5239181409905104e-11,1.8149182530212996e-16,1.2619590704952552e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-GMRES(30),preconditioned,2,0.0013296999968588352,12.0,14.0,0.0,14.0,0.0005595000111497939,solved,3.885780586188048e-15,2.5239181409905104e-11,1.8149182530212996e-16,1.2619590704952552e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,0,0.0006295000202953815,4.0,4.0,0.0,4.0,0.00028440001187846065,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,1,0.0012648999982047826,9.0,10.0,0.0,9.0,0.0005673999839928001,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
