domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,GMRES(30),krylov,0,0.01006000000052154,118.0,118.0,0.0,0.0,0.0,solved,1.1393841069501511e-07,3.194083408507408e-05,8.90090646509609e-09,3.132056466927352e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU only,preconditioned,0,0.00023259999579750001,0.0,0.0,0.0,1.0,0.00020629999926313758,inaccurate,0.0029546178838795742,0.04954399851276558,0.0002308157298674943,0.004858188753807762,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-BiCGSTAB,preconditioned,0,0.00025019998429343104,3.0,3.0,0.0,3.0,0.0001269000058528036,solved,3.879722419480501e-09,6.456972717099741e-08,3.030852032750276e-10,6.331582669851502e-09,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-GMRES(30),preconditioned,0,0.00030949999927543104,4.0,4.0,0.0,5.0,0.00011449999874457717,solved,1.2666292754735408e-09,5.184884381696441e-09,9.894949945475821e-11,5.084197430383196e-10,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-Krylov (dispatched),preconditioned,0,0.0003273999900557101,3.0,3.0,0.0,3.0,0.00011140000424347818,solved,3.879722419480501e-09,6.456972717099741e-08,3.030852032750276e-10,6.331582669851502e-09,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss elimination,direct-handwritten,0,0.043362700002035126,399.0,0.0,0.0,0.0,0.0,solved,7.444291678311382e-15,1.594672666616588e-11,3.476979862374569e-16,7.973363333082941e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Jordan,direct-handwritten,0,0.16703419998520985,400.0,0.0,0.0,0.0,0.0,solved,1.1495007023401762e-12,1.426734977651598e-11,5.368933629329291e-14,7.13367488825799e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,LU,direct-handwritten,0,0.04086130001815036,399.0,0.0,0.0,0.0,0.0,solved,3.5457679953657254e-15,1.7577824371117945e-11,1.6561097347189664e-16,8.788912185558973e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,spsolve (SuperLU),direct-library,0,0.00045220000902190804,1.0,0.0,2.0,0.0,0.000447300000814721,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,splu (SuperLU),direct-library,0,0.00028649999876506627,1.0,0.0,2.0,0.0,0.0002403999969828874,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Jacobi,stationary,0,0.000301499996567145,35.0,35.0,0.0,0.0,0.0,did_not_converge,285269.9007439239,157410.59473964275,13324.003721106305,7870.529736982137,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Seidel,stationary,0,0.25180919998092577,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,7.317790370389991e-07,0.003504568825002507,3.417895328987977e-08,0.00017522844125012534,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,SOR,stationary,0,0.1635062999848742,6378.0,6378.0,6377.0,0.0,0.0,solved,2.1397607041037682e-07,0.0009958545712456485,9.994107162868254e-09,4.9792728562282424e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,BiCGSTAB,krylov,0,0.005682399991201237,543.0,543.0,0.0,0.0,0.0,solved,2.0651230851094507e-07,0.0008023025027689752,9.645499787669738e-09,4.011512513844876e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,GMRES(30),krylov,0,0.995615199994063,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,4.516251511894663e-05,0.2617581554192603,2.109390152729534e-06,0.013087907770963015,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU only,preconditioned,0,0.0004189999890513718,0.0,0.0,0.0,1.0,0.000378700002329424,inaccurate,0.0033496279709747845,0.8323655353353369,0.0001564499284123665,0.04161827676676684,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-BiCGSTAB,preconditioned,0,0.00047759999870322645,4.0,4.0,0.0,4.0,0.0002688999811653048,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-GMRES(30),preconditioned,0,0.0006686999986413866,6.0,6.0,0.0,7.0,0.0002632999967318028,solved,4.2932945972585113e-10,1.7838309327268672e-08,2.0052544288935612e-11,8.919154663634337e-10,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,0,0.0006272000027820468,4.0,4.0,0.0,4.0,0.00029520000680349767,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,0,0.24855139999999665,655.0,0.0,0.0,0.0,0.0,solved,1.055237637466573e-14,8.705417627189425e-11,3.948617488691197e-16,3.398894549123888e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,0,0.9577733000041917,656.0,0.0,0.0,0.0,0.0,solved,3.6662855775236715e-12,1.0194743225456482e-10,1.371895659891572e-13,3.980378502519801e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,0,0.4328559999994468,655.0,0.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,0,0.0009356999944429845,1.0,0.0,2.0,0.0,0.0009292000031564385,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,0,0.0009682999807409942,1.0,0.0,2.0,0.0,0.0007708999910391867,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,0,0.0012360999826341867,35.0,35.0,0.0,0.0,0.0,did_not_converge,285269.8929000419,157410.5911991406,10674.578389816503,6145.851047169823,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,0,0.6776067999890074,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,0.00010689627102416397,1.284044324578411,3.999975647715263e-06,0.05013350815028119,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,0,0.5491806000063661,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,8.104607204797897e-06,0.09619830551165401,3.032681228530516e-07,0.0037559128147661085,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,0,0.021432299981825054,1028.0,1028.0,0.0,0.0,0.0,solved,2.672274817847121e-07,0.0005367422299764073,9.999445343584493e-09,2.0956263304973718e-05,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,0,1.1494071999914013,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,0.0006516282590371087,19.238669308093865,2.438342462780884e-05,0.7511438398939713,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,0,0.0005704999784938991,0.0,0.0,0.0,1.0,0.0005287999811116606,inaccurate,0.0071172787082666835,3.4577174763931438,0.0002663230554097968,0.1350011864590737,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,0,0.0007144999981392175,7.0,7.0,0.0,7.0,0.00039420000393874943,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,0,0.0009503000183030963,8.0,8.0,0.0,9.0,0.0004047999973408878,solved,1.59256293089688e-09,1.2613434337526652e-07,5.959247109379124e-11,4.924718727066138e-09,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-Krylov (dispatched),preconditioned,0,0.000824199989438057,7.0,7.0,0.0,7.0,0.0003640999784693122,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss elimination,direct-handwritten,0,2.1920385000121314,1267.0,0.0,0.0,0.0,0.0,solved,5.503561850858044e-11,4.838285754197153e-12,5.503561850858044e-11,1.3587260060673205e-13,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Jordan,direct-handwritten,0,5.524135699990438,1268.0,0.0,0.0,0.0,0.0,solved,1.4572017200375332e-10,2.067582780610281e-12,1.4572017200375332e-10,5.806350919383291e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,LU,direct-handwritten,0,1.9586375000071712,1267.0,0.0,0.0,0.0,0.0,solved,5.503561850858044e-11,4.838285754197153e-12,5.503561850858044e-11,1.3587260060673205e-13,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,spsolve (SuperLU),direct-library,0,0.002326399990124628,1.0,0.0,2.0,0.0,0.0023221999872475863,solved,3.943544373938931e-11,6.2066369987237736e-12,3.943544373938931e-11,1.7429973194679515e-13,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,splu (SuperLU),direct-library,0,0.0022889999963808805,1.0,0.0,2.0,0.0,0.0021102000027894974,solved,3.943544373938931e-11,6.2066369987237736e-12,3.943544373938931e-11,1.7429973194679515e-13,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Jacobi,stationary,0,0.14373920002253726,10000.0,10000.0,0.0,0.0,0.0,did_not_converge,5.454731786168344,21.829278842042154,5.454731786168344,0.6130272241702158,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Seidel,stationary,0,0.4170137000037357,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,3.923936541141189,14.888052174542137,3.923936541141189,0.41809815907812603,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,SOR,stationary,0,0.4127256000065245,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,2.585453914339547,8.934780561811632,2.585453914339547,0.2509136360395212,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,BiCGSTAB,krylov,0,0.014617400011047721,811.0,811.0,0.0,0.0,0.0,solved,7.831929991229865e-09,6.905214337009539e-10,7.831929991229865e-09,1.939177380960756e-11,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,GMRES(30),krylov,0,1.1021165999991354,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,0.9999255627952717,35.60869814123132,0.9999255627952717,0.9999918703586465,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU only,preconditioned,0,0.004389400011859834,0.0,0.0,0.0,1.0,0.004140499979257584,inaccurate,19.516072485302047,34.08309752534031,19.516072485302047,0.9571487367160075,True,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-BiCGSTAB,preconditioned,0,0.006458699994254857,18.0,18.0,0.0,18.0,0.003924999997252598,solved,4.2588884227869485e-09,1.883167715381547e-09,4.2588884227869485e-09,5.2884618202958385e-11,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-GMRES(30),preconditioned,0,0.0056173999910242856,20.0,20.0,0.0,21.0,0.003251400019507855,solved,2.6554610552817246e-09,7.075680186602792e-12,2.6554610552817246e-09,1.9870489608457988e-13,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-Krylov (dispatched),preconditioned,0,0.004554300016025081,18.0,18.0,0.0,18.0,0.002727299986872822,solved,4.2588884227869485e-09,1.883167715381547e-09,4.2588884227869485e-09,5.2884618202958385e-11,True,True,
