domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Jordan,direct-handwritten,0,0.19666400000278372,400.0,0.0,0.0,0.0,0.0,solved,1.1495007023401762e-12,1.426734977651598e-11,5.368933629329291e-14,7.13367488825799e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,LU,direct-handwritten,0,0.0466625999979442,399.0,0.0,0.0,0.0,0.0,solved,3.5457679953657254e-15,1.7577824371117945e-11,1.6561097347189664e-16,8.788912185558973e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,spsolve (SuperLU),direct-library,0,0.00041030001011677086,1.0,0.0,2.0,0.0,0.0004057000041939318,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,splu (SuperLU),direct-library,0,0.0002998999989358708,1.0,0.0,2.0,0.0,0.0002521999995224178,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Jacobi,stationary,0,0.00047060000360943377,35.0,35.0,0.0,0.0,0.0,did_not_converge,285269.9007439239,157410.59473964275,13324.003721106305,7870.529736982137,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Seidel,stationary,0,0.2848424999974668,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,7.317790370389991e-07,0.003504568825002507,3.417895328987977e-08,0.00017522844125012534,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,SOR,stationary,0,0.16789060000155587,6378.0,6378.0,6377.0,0.0,0.0,solved,2.1397607041037682e-07,0.0009958545712456485,9.994107162868254e-09,4.9792728562282424e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,BiCGSTAB,krylov,0,0.005597499999566935,543.0,543.0,0.0,0.0,0.0,solved,2.0651230851094507e-07,0.0008023025027689752,9.645499787669738e-09,4.011512513844876e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,GMRES(30),krylov,0,0.9800249999971129,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,4.516251511894663e-05,0.2617581554192603,2.109390152729534e-06,0.013087907770963015,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU only,preconditioned,0,0.0004498999915085733,0.0,0.0,0.0,1.0,0.00040820000867825,inaccurate,0.0033496279709747845,0.8323655353353369,0.0001564499284123665,0.04161827676676684,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-BiCGSTAB,preconditioned,0,0.0013949999993201345,4.0,4.0,0.0,4.0,0.0011612999951466918,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-GMRES(30),preconditioned,0,0.0007125999982235953,6.0,6.0,0.0,7.0,0.0003110000106971711,solved,4.2932945972585113e-10,1.7838309327268672e-08,2.0052544288935612e-11,8.919154663634337e-10,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,0,0.0006969000096432865,4.0,4.0,0.0,4.0,0.0002744000084931031,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,0,0.30831740000576247,655.0,0.0,0.0,0.0,0.0,solved,1.055237637466573e-14,8.705417627189425e-11,3.948617488691197e-16,3.398894549123888e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,0,1.560785699999542,656.0,0.0,0.0,0.0,0.0,solved,3.6662855775236715e-12,1.0194743225456482e-10,1.371895659891572e-13,3.980378502519801e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,0,0.4595348000002559,655.0,0.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,0,0.0010125999979209155,1.0,0.0,2.0,0.0,0.0010073000012198463,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,0,0.0009413000079803169,1.0,0.0,2.0,0.0,0.0007541000086348504,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,0,0.0009392999927513301,35.0,35.0,0.0,0.0,0.0,did_not_converge,285269.8929000419,157410.5911991406,10674.578389816503,6145.851047169823,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,0,0.4724600999907125,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,0.00010689627102416397,1.284044324578411,3.999975647715263e-06,0.05013350815028119,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,0,0.6316884999978356,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,8.104607204797897e-06,0.09619830551165401,3.032681228530516e-07,0.0037559128147661085,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,0,0.03229550000105519,1028.0,1028.0,0.0,0.0,0.0,solved,2.672274817847121e-07,0.0005367422299764073,9.999445343584493e-09,2.0956263304973718e-05,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,0,2.4290504999953555,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,0.0006516282590371087,19.238669308093865,2.438342462780884e-05,0.7511438398939713,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,0,0.0013479999906849116,0.0,0.0,0.0,1.0,0.001255499999388121,inaccurate,0.0071172787082666835,3.4577174763931438,0.0002663230554097968,0.1350011864590737,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,0,0.0019915000011678785,7.0,7.0,0.0,7.0,0.001039800001308322,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,0,0.002186099998652935,8.0,8.0,0.0,9.0,0.0007141999958548695,solved,1.59256293089688e-09,1.2613434337526652e-07,5.959247109379124e-11,4.924718727066138e-09,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-Krylov (dispatched),preconditioned,0,0.0018721999949775636,7.0,7.0,0.0,7.0,0.0008563000010326505,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
