domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,BiCGSTAB,krylov,0,0.002281100000004699,178.0,178.0,0.0,0.0,0.0,solved,1.2409985814686098e-07,3.006789401160584e-05,9.694722113104125e-09,2.948399582650343e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,GMRES(30),krylov,0,0.012122200000021621,118.0,118.0,0.0,0.0,0.0,solved,1.1393841069501511e-07,3.194083408507408e-05,8.90090646509609e-09,3.132056466927352e-06,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU only,preconditioned,0,0.00028050000003077,0.0,0.0,0.0,1.0,0.00025129999994533136,inaccurate,0.0029546178838795742,0.04954399851276558,0.0002308157298674943,0.004858188753807762,True,False,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-BiCGSTAB,preconditioned,0,0.00026179999997566483,3.0,3.0,0.0,3.0,0.00013309999997090927,solved,3.879722419480501e-09,6.456972717099741e-08,3.030852032750276e-10,6.331582669851502e-09,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-GMRES(30),preconditioned,0,0.0003027999999858366,4.0,4.0,0.0,5.0,0.00011409999990519282,solved,1.2666292754735408e-09,5.184884381696441e-09,9.894949945475821e-11,5.084197430383196e-10,True,True,
2d_3d_problem,ck104,104,992,0.09171597633136094,5465.238730628733,exact_svd,False,0.7560027221387062,ILU-Krylov (dispatched),preconditioned,0,0.00033129999997072446,3.0,3.0,0.0,3.0,0.00010819999999966967,solved,3.879722419480501e-09,6.456972717099741e-08,3.030852032750276e-10,6.331582669851502e-09,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss elimination,direct-handwritten,0,0.03896499999996195,399.0,0.0,0.0,0.0,0.0,solved,7.444291678311382e-15,1.594672666616588e-11,3.476979862374569e-16,7.973363333082941e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Jordan,direct-handwritten,0,0.15947249999999258,400.0,0.0,0.0,0.0,0.0,solved,1.1495007023401762e-12,1.426734977651598e-11,5.368933629329291e-14,7.13367488825799e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,LU,direct-handwritten,0,0.039154199999984485,399.0,0.0,0.0,0.0,0.0,solved,3.5457679953657254e-15,1.7577824371117945e-11,1.6561097347189664e-16,8.788912185558973e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,spsolve (SuperLU),direct-library,0,0.0004152999999860185,1.0,0.0,2.0,0.0,0.0004116000000067288,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,splu (SuperLU),direct-library,0,0.00028249999991203367,1.0,0.0,2.0,0.0,0.00023940000005495676,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Jacobi,stationary,0,0.00028069999996205297,35.0,35.0,0.0,0.0,0.0,did_not_converge,285269.9007439239,157410.59473964275,13324.003721106305,7870.529736982137,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Seidel,stationary,0,0.2541539000000057,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,7.317790370389991e-07,0.003504568825002507,3.417895328987977e-08,0.00017522844125012534,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,SOR,stationary,0,0.15994679999994332,6378.0,6378.0,6377.0,0.0,0.0,solved,2.1397607041037682e-07,0.0009958545712456485,9.994107162868254e-09,4.9792728562282424e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,BiCGSTAB,krylov,0,0.005660600000055638,543.0,543.0,0.0,0.0,0.0,solved,2.0651230851094507e-07,0.0008023025027689752,9.645499787669738e-09,4.011512513844876e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,GMRES(30),krylov,0,0.9979505999999674,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,4.516251511894663e-05,0.2617581554192603,2.109390152729534e-06,0.013087907770963015,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU only,preconditioned,0,0.0005058000000417451,0.0,0.0,0.0,1.0,0.00046190000000478904,inaccurate,0.0033496279709747845,0.8323655353353369,0.0001564499284123665,0.04161827676676684,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-BiCGSTAB,preconditioned,0,0.00051640000003772,4.0,4.0,0.0,4.0,0.0003082000000631524,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-GMRES(30),preconditioned,0,0.000658900000075846,6.0,6.0,0.0,7.0,0.00027499999998781277,solved,4.2932945972585113e-10,1.7838309327268672e-08,2.0052544288935612e-11,8.919154663634337e-10,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,0,0.0005786000000398417,4.0,4.0,0.0,4.0,0.0002607000000125481,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,0,0.23685939999995753,655.0,0.0,0.0,0.0,0.0,solved,1.055237637466573e-14,8.705417627189425e-11,3.948617488691197e-16,3.398894549123888e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,0,0.6875347000000147,656.0,0.0,0.0,0.0,0.0,solved,3.6662855775236715e-12,1.0194743225456482e-10,1.371895659891572e-13,3.980378502519801e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,0,0.23927489999994123,655.0,0.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,0,0.0005029999999806023,1.0,0.0,2.0,0.0,0.0004984000000831657,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,0,0.00043570000002546294,1.0,0.0,2.0,0.0,0.0003604999999424763,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,0,0.0003436999999166801,35.0,35.0,0.0,0.0,0.0,did_not_converge,285269.8929000419,157410.5911991406,10674.578389816503,6145.851047169823,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,0,0.28904259999990245,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,0.00010689627102416397,1.284044324578411,3.999975647715263e-06,0.05013350815028119,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,0,0.28281729999991967,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,8.104607204797897e-06,0.09619830551165401,3.032681228530516e-07,0.0037559128147661085,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,0,0.011561599999936334,1028.0,1028.0,0.0,0.0,0.0,solved,2.672274817847121e-07,0.0005367422299764073,9.999445343584493e-09,2.0956263304973718e-05,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,0,0.9983450999999377,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,0.0006516282590371087,19.238669308093865,2.438342462780884e-05,0.7511438398939713,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,0,0.0005466000000069471,0.0,0.0,0.0,1.0,0.0005069999999705033,inaccurate,0.0071172787082666835,3.4577174763931438,0.0002663230554097968,0.1350011864590737,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,0,0.0007002999999485837,7.0,7.0,0.0,7.0,0.00037799999995513645,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,0,0.0011254999999437132,8.0,8.0,0.0,9.0,0.00040380000007189665,solved,1.59256293089688e-09,1.2613434337526652e-07,5.959247109379124e-11,4.924718727066138e-09,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-Krylov (dispatched),preconditioned,0,0.0008583000000044194,7.0,7.0,0.0,7.0,0.00039800000001832814,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
